"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"112","Aichi",2020-06-03,NA,0.851486009074607,25,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"113","Aichi",2020-05-16,0.864992601300513,0.249701855603943,16.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.288675134594813,-0.14503432549665,693562,1981.20003999181
"114","Aichi",2020-04-25,0.958843010675213,0.095408445519475,12.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0995037190209988,-0.0420279185677808,693562,1981.20003999181
"115","Aichi",2020-05-14,0.733833149306671,0.211839383146239,20.6,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.288675134594813,-0.309473593228936,693562,1981.20003999181
"116","Aichi",2020-05-17,NA,0.230143289722484,20.8,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"117","Aichi",2020-06-19,NA,0.601554063514799,19.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"118","Aichi",2020-04-17,0.87875752453669,0.089224308262064,14.9,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.101534616513362,-0.129246273121018,693562,1981.20003999181
"119","Aichi",2020-05-06,0.319379500666013,0.0774609068178234,17.8,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.242535625036333,-1.14137522601853,693562,1981.20003999181
"120","Aichi",2020-05-09,0.401632395869681,0.11139278439966,17.9,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.277350098112613,-0.912218046851848,693562,1981.20003999181
"121","Aichi",2020-05-15,0.801846061294921,0.231473019668632,20.3,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.288675134594813,-0.22083863306168,693562,1981.20003999181
"122","Aichi",2020-04-24,1.07607287890234,0.0999108585754621,10.2,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0928476690885261,0.0733181907678075,693562,1981.20003999181
"123","Aichi",2020-05-03,0.213551270796601,0.0517937909399567,20,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.242535625036332,-1.5438783308971,693562,1981.20003999181
"124","Aichi",2020-05-25,NA,0.174257277706911,23.2,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"125","Aichi",2020-05-10,0.471694901750874,0.130824627279825,18.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.277350098112615,-0.751422896995245,693562,1981.20003999181
"126","Aichi",2020-04-22,0.911957428986062,0.0894247831916507,11.2,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.098058067569092,-0.0921619687406452,693562,1981.20003999181
"127","Aichi",2020-04-09,4.00195550081105,0.366858659276727,13.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0.0916698497028211,1.3867831168621,693562,1981.20003999181
"128","Aichi",2020-04-20,0.66540442994118,0.0753422154440474,14.3,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.113227703414459,-0.407360257858786,693562,1981.20003999181
"129","Aichi",2020-04-23,1.02675309405684,0.0961642379891245,10.4,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0936585811581698,0.0264014872971197,693562,1981.20003999181
"130","Aichi",2020-05-26,NA,0.194904818998119,21.9,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"131","Aichi",2020-05-02,0.172316441304688,0.0444919138300522,22.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.258198889747161,-1.75842271745462,693562,1981.20003999181
"132","Aichi",2020-04-15,1.12003818348902,0.110360641485368,14.3,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0985329278164291,0.113362777126781,693562,1981.20003999181
"133","Aichi",2020-04-21,0.809881576963001,0.0835329065433216,14.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.103142124625879,-0.210867243284347,693562,1981.20003999181
"134","Aichi",2020-05-01,0.310834708345365,0.0577205562833579,20.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.185695338177052,-1.16849399251086,693562,1981.20003999181
"135","Aichi",2020-04-16,1.10408288645871,0.103863381171691,15.6,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0940720868383601,0.0990150233507169,693562,1981.20003999181
"136","Aichi",2020-04-08,3.92101362187872,0.406590172026823,14.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0.103695169473043,1.36635019738698,693562,1981.20003999181
"137","Aichi",2020-04-07,4.88175324906778,0.503514402008141,12.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103142124625879,1.58550442769215,693562,1981.20003999181
"138","Akita",2020-07-28,NA,9.07794674139242,22.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"139","Akita",2020-07-15,NA,4.99999999999991,21.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"140","Akita",2020-04-01,NA,NA,11.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,315814,348.545950181549
"141","Akita",2020-07-07,NA,4.99999999999511,23.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"142","Akita",2020-07-27,NA,12.7090956438912,23.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"143","Akita",2020-07-30,NA,2.5199105909018,24.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"144","Akita",2020-08-08,3.40600738710544,0.826078130509986,23.3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.242535625036333,1.22554075108883,315814,348.545950181549
"145","Akita",2020-05-17,NA,4.97750594583947,15.2,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"146","Akita",2020-07-04,NA,4.99999999999486,20.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"147","Akita",2020-07-23,NA,5,23.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"148","Akita",2020-07-29,NA,4.89274671328206,24.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"149","Akita",2020-05-18,NA,4.9858432967814,16.5,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"150","Akita",2020-08-07,2.7175357349396,0.70166470960964,24.4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.258198889747161,0.999725489858543,315814,348.545950181549
"151","Akita",2020-08-14,2.01488125513235,0.439683136571031,26.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.218217890235993,0.700560263206769,315814,348.545950181549
"152","Akita",2020-07-06,NA,4.99999999999521,23.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"153","Akita",2020-07-03,NA,4.99999999999526,22.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"154","Akita",2020-06-09,NA,4.99999971475782,22.1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"155","Akita",2020-07-22,NA,5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"156","Akita",2020-08-15,NA,0.248848610783373,26.6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"157","Akita",2020-06-25,NA,4.999999999916,22.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"158","Akita",2020-06-28,NA,4.99999999997671,20.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"159","Akita",2020-06-10,NA,4.99999982857863,23.2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"160","Akita",2020-07-20,NA,5,23.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"161","Akita",2020-07-14,NA,4.99999999999916,21.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"162","Akita",2020-06-26,NA,4.9999999999448,19.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"163","Akita",2020-06-29,NA,4.99999999998252,19.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"164","Akita",2020-04-10,NA,0.453685713712394,5.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"165","Akita",2020-08-05,NA,0.178842440725844,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"166","Akita",2020-08-11,3.22878275992456,0.76103139484029,28.4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.235702260395516,1.17210521169454,315814,348.545950181549
"167","Akita",2020-06-12,NA,4.99999993827867,20.9,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"168","Akita",2020-04-02,NA,2.67668007115256,8.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,315814,348.545950181549
"169","Akita",2020-07-13,NA,4.99999999999902,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"170","Akita",2020-08-12,2.71323618330701,0.62245907015754,26,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.229415733870562,0.99814208602733,315814,348.545950181549
"171","Akita",2020-07-19,NA,5,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"172","Akita",2020-06-04,NA,4.99999642264211,22,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"173","Akita",2020-07-05,NA,4.99999999999499,21.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"174","Akita",2020-08-13,2.29968595657635,0.514225412580634,25.7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.223606797749979,0.832772572993607,315814,348.545950181549
"175","Akita",2020-07-26,NA,8.60577606513792,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"176","Akita",2020-04-21,NA,0.297817134081127,10.4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"177","Akita",2020-04-24,NA,0.264745752457103,6.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"178","Akita",2020-07-21,NA,5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"179","Akita",2020-07-18,NA,4.99999999999998,25.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"180","Akita",2020-07-12,NA,4.99999999999898,21.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"181","Akita",2020-05-19,NA,4.99112623038375,14.4,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"182","Akita",2020-08-06,NA,0.173992004917663,27.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"183","Akita",2020-07-10,NA,4.99999999999709,23.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"184","Akita",2020-06-07,NA,4.99999921277824,17.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"185","Akita",2020-04-23,NA,0.237785211552451,7.4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"186","Akita",2020-07-31,NA,1.48856725901259,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"187","Akita",2020-07-02,NA,4.99999999999156,21.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"188","Akita",2020-07-11,NA,4.99999999999725,22.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"189","Akita",2020-06-08,NA,4.99999952586965,18.7,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"190","Akita",2020-05-15,NA,4.94403617795051,17.7,1,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"191","Akita",2020-05-04,NA,2.30161843832564,16.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"192","Akita",2020-06-24,NA,4.99999999986531,24.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"193","Akita",2020-06-27,NA,4.99999999996542,21.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"194","Akita",2020-06-18,NA,4.99999999717867,22.3,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"195","Akita",2020-04-26,NA,0.358342210501662,10.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"196","Akita",2020-08-09,3.95655805984971,0.932569678092673,24.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.235702260395516,1.37537447050758,315814,348.545950181549
"197","Akita",2020-07-25,NA,7.07106781186548,24.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"198","Akita",2020-08-03,NA,0.547131587133107,26.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"199","Akita",2020-05-11,NA,4.68485158593984,14.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"200","Akita",2020-08-10,3.83093342888938,0.902959668613971,27.5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.235702260395516,1.34310848861357,315814,348.545950181549
"201","Akita",2020-08-01,NA,1.01368235660416,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"202","Akita",2020-06-11,NA,4.99999989708756,21,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"203","Akita",2020-05-27,NA,4.99980982621711,16.2,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"204","Akita",2020-05-12,NA,4.79193647567003,18.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"205","Akita",2020-06-21,NA,4.99999999939758,19.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"206","Akita",2020-06-30,NA,4.99999999998831,21.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"207","Akita",2020-06-03,NA,4.99999408989351,19.1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"208","Akita",2020-05-16,NA,4.96442326007981,17.5,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"209","Akita",2020-04-11,NA,0.327264277971688,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,0,NA,NA,315814,348.545950181549
"210","Akita",2020-06-22,NA,4.99999999963658,22.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"211","Akita",2020-07-01,NA,4.99999999999087,22.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"212","Akita",2020-06-19,NA,4.99999999831455,22.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"213","Akita",2020-04-03,NA,2.30146239912344,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,315814,348.545950181549
"214","Akita",2020-08-04,NA,0.194762187583916,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NA,NA,315814,348.545950181549
"215","Akita",2020-06-23,NA,4.99999999978004,22.4,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"216","Akita",2020-06-17,NA,4.99999999527083,18.4,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"217","Akita",2020-06-20,NA,4.99999999899221,19.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"218","Akita",2020-05-28,NA,4.9998835799386,16.5,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"219","Akita",2020-06-06,NA,4.99999869446434,18.8,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"220","Akita",2020-05-10,NA,4.53062279048594,14.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"221","Akita",2020-04-22,NA,0.311517144246001,6.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"222","Akita",2020-04-25,NA,0.303374356432097,9,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"223","Akita",2020-05-29,NA,4.99992886338761,16.4,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"224","Akita",2020-06-16,NA,4.99999999208449,20.2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"225","Akita",2020-04-20,NA,0.291041329045815,10.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"226","Akita",2020-06-01,NA,4.99998393726109,20.2,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"227","Akita",2020-06-05,NA,4.99999783752007,19.9,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"228","Akita",2020-05-30,NA,4.9999566101178,16.8,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"229","Akita",2020-07-17,NA,4.99999999999998,23.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
"230","Akita",2020-05-03,NA,1.85646205040938,18.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,315814,348.545950181549
"231","Akita",2020-06-02,NA,4.99999024957022,19.1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,315814,348.545950181549
"232","Akita",2020-07-24,NA,5,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,315814,348.545950181549
